TYPE,TIME,X,Y,THETA,VX,VY,VA
SIM, 2.251861,0.000000,0.000000,6.569541,0.000000,0.000000,2.835987
SIM, 2.281930,0.000000,0.000000,6.654876,0.000000,0.000000,2.833834
SIM, 2.311999,0.000000,0.000000,6.740132,0.000000,0.000000,2.831681
SIM, 2.342068,0.000000,0.000000,6.825354,0.000000,0.000000,2.829528
SIM, 2.372137,0.000000,0.000000,6.910466,0.000000,0.000000,2.827375
SIM, 2.402206,0.000000,0.000000,6.995576,0.000000,0.000000,2.825222
SIM, 2.432275,0.000000,0.000000,7.080544,0.000000,0.000000,2.823069
SIM, 2.462344,0.000000,0.000000,7.165513,0.000000,0.000000,2.820916
SIM, 2.492414,0.000000,0.000000,7.250367,0.000000,0.000000,2.818763
SIM, 2.522483,0.000000,0.000000,7.335192,0.000000,0.000000,2.816610
SIM, 2.552552,0.000000,0.000000,7.419932,0.000000,0.000000,2.814457
SIM, 2.582621,0.000000,0.000000,7.504614,0.000000,0.000000,2.812339
SIM, 2.612690,0.000000,0.000000,7.589248,0.000000,0.000000,2.810258
SIM, 2.642759,0.000000,0.000000,7.673786,0.000000,0.000000,2.808177
SIM, 2.672828,0.000000,0.000000,7.758317,0.000000,0.000000,2.806095
SIM, 2.702897,0.000000,0.000000,7.842712,0.000000,0.000000,2.804014
SIM, 2.732966,0.000000,0.000000,7.927106,0.000000,0.000000,2.801933
SIM, 2.763036,0.000000,0.000000,8.011413,0.000000,0.000000,2.799852
SIM, 2.793105,0.000000,0.000000,8.095634,0.000000,0.000000,2.797771
SIM, 2.823174,0.000000,0.000000,8.179741,0.000000,0.000000,2.795690
SIM, 2.853243,0.000000,0.000000,8.263848,0.000000,0.000000,2.793608
SIM, 2.883312,0.000000,0.000000,8.347956,0.000000,0.000000,2.791527
SIM, 2.913381,0.000000,0.000000,8.432056,0.000000,0.000000,2.789446
SIM, 2.943450,0.000000,0.000000,8.515877,0.000000,0.000000,2.787365
SIM, 2.973519,0.000000,0.000000,8.599697,0.000000,0.000000,2.785284
SIM, 3.003588,0.000000,0.000000,8.683517,0.000000,0.000000,2.783203
SIM, 3.033658,0.000000,0.000000,8.767338,0.000000,0.000000,2.781121
SIM, 3.063727,0.000000,0.000000,8.851031,0.000000,0.000000,2.779040
SIM, 3.093796,0.000000,0.000000,8.934565,0.000000,0.000000,2.776959
SIM, 3.123865,0.000000,0.000000,9.018098,0.000000,0.000000,2.774878
SIM, 3.153934,0.000000,0.000000,9.101631,0.000000,0.000000,2.772797
SIM, 3.184003,0.000000,0.000000,9.185164,0.000000,0.000000,2.770716
SIM, 3.214072,0.000000,0.000000,9.268452,0.000000,0.000000,2.768635
SIM, 3.244141,0.000000,0.000000,9.351698,0.000000,0.000000,2.766553
SIM, 3.274210,0.000000,0.000000,9.434944,0.000000,0.000000,2.764472
SIM, 3.304280,0.000000,0.000000,9.518190,0.000000,0.000000,2.762391
SIM, 3.334349,0.000000,0.000000,9.601357,0.000000,0.000000,2.760310
SIM, 3.364418,0.000000,0.000000,9.684317,0.000000,0.000000,2.758229
SIM, 3.394487,0.000000,0.000000,9.767276,0.000000,0.000000,2.756148
SIM, 3.424556,0.000000,0.000000,9.850235,0.000000,0.000000,2.754066
SIM, 3.454625,0.000000,0.000000,9.933194,0.000000,0.000000,2.751985
SIM, 3.484694,0.000000,0.000000,10.015954,0.000000,0.000000,2.749904
SIM, 3.514763,0.000000,0.000000,10.098626,0.000000,0.000000,2.747823
SIM, 3.544832,0.000000,0.000000,10.181298,0.000000,0.000000,2.745742
SIM, 3.574902,0.000000,0.000000,10.263970,0.000000,0.000000,2.743661
SIM, 3.604971,0.000000,0.000000,10.346611,0.000000,0.000000,2.741580
SIM, 3.635040,0.000000,0.000000,10.428996,0.000000,0.000000,2.739498
SIM, 3.665109,0.000000,0.000000,10.511381,0.000000,0.000000,2.737417
SIM, 3.695178,0.000000,0.000000,10.593766,0.000000,0.000000,2.735336
SIM, 3.725247,0.000000,0.000000,10.676151,0.000000,0.000000,2.733255
SIM, 3.755316,0.000000,0.000000,10.758385,0.000000,0.000000,2.731174
SIM, 3.785385,0.000000,0.000000,10.840483,0.000000,0.000000,2.729093
SIM, 3.815454,0.000000,0.000000,10.922581,0.000000,0.000000,2.727011
SIM, 3.845524,0.000000,0.000000,11.004679,0.000000,0.000000,2.724930
SIM, 3.875593,0.000000,0.000000,11.086777,0.000000,0.000000,2.722849
SIM, 3.905662,0.000000,0.000000,11.168603,0.000000,0.000000,2.720768
SIM, 3.935731,0.000000,0.000000,11.250414,0.000000,0.000000,2.718687
SIM, 3.965800,0.000000,0.000000,11.332225,0.000000,0.000000,2.716653
SIM, 3.995869,0.000000,0.000000,11.414036,0.000000,0.000000,2.714643
SIM, 4.025900,0.000000,0.000000,11.495495,0.000000,0.000000,2.712641
SIM, 4.055941,0.000000,0.000000,11.576748,0.000000,0.000000,2.710638
SIM, 4.085981,0.000000,0.000000,11.658001,0.000000,0.000000,2.708635
SIM, 4.116022,0.000000,0.000000,11.739254,0.000000,0.000000,2.706632
SIM, 4.146063,0.000000,0.000000,11.820507,0.000000,0.000000,2.704630
SIM, 4.176104,0.000000,0.000000,11.901612,0.000000,0.000000,2.702627
SIM, 4.206144,0.000000,0.000000,11.982579,0.000000,0.000000,2.700624
SIM, 4.236185,0.000000,0.000000,12.063546,0.000000,0.000000,2.698622
SIM, 4.266226,0.000000,0.000000,12.144513,0.000000,0.000000,2.696619
SIM, 4.296267,0.000000,0.000000,12.225480,0.000000,0.000000,2.694616
SIM, 4.326307,0.000000,0.000000,12.306231,0.000000,0.000000,2.692613
SIM, 4.356348,0.000000,0.000000,12.386911,0.000000,0.000000,2.690611
SIM, 4.386389,0.000000,0.000000,12.467592,0.000000,0.000000,2.688608
SIM, 4.416430,0.000000,0.000000,12.548273,0.000000,0.000000,2.686605
SIM, 4.446470,0.000000,0.000000,12.628954,0.000000,0.000000,2.684602
SIM, 4.476511,0.000000,0.000000,12.709351,0.000000,0.000000,2.682600
SIM, 4.506552,0.000000,0.000000,12.789745,0.000000,0.000000,2.680597
SIM, 4.536592,0.000000,0.000000,12.870140,0.000000,0.000000,2.678594
SIM, 4.566633,0.000000,0.000000,12.950535,0.000000,0.000000,2.676592
SIM, 4.596674,0.000000,0.000000,13.030863,0.000000,0.000000,2.674589
SIM, 4.626715,0.000000,0.000000,13.110971,0.000000,0.000000,2.672586
SIM, 4.656755,0.000000,0.000000,13.191080,0.000000,0.000000,2.670583
SIM, 4.686796,0.000000,0.000000,13.271189,0.000000,0.000000,2.668581
SIM, 4.716837,0.000000,0.000000,13.351297,0.000000,0.000000,2.666578
SIM, 4.746878,0.000000,0.000000,13.431272,0.000000,0.000000,2.664575
SIM, 4.776918,0.000000,0.000000,13.511094,0.000000,0.000000,2.662573
SIM, 4.806959,0.000000,0.000000,13.590917,0.000000,0.000000,2.660570
SIM, 4.837000,0.000000,0.000000,13.670739,0.000000,0.000000,2.658567
SIM, 4.867041,0.000000,0.000000,13.750562,0.000000,0.000000,2.656564
SIM, 4.897081,0.000000,0.000000,13.830182,0.000000,0.000000,2.654562
SIM, 4.927122,0.000000,0.000000,13.909719,0.000000,0.000000,2.652559
SIM, 4.957163,0.000000,0.000000,13.989255,0.000000,0.000000,2.650556
SIM, 4.987204,0.000000,0.000000,14.068791,0.000000,0.000000,2.648554
SIM, 5.017244,0.000000,0.000000,14.148328,0.000000,0.000000,2.646551
SIM, 5.047285,0.000000,0.000000,14.227593,0.000000,0.000000,2.644548
SIM, 5.077326,0.000000,0.000000,14.306844,0.000000,0.000000,2.642545
SIM, 5.107367,0.000000,0.000000,14.386094,0.000000,0.000000,2.640543
SIM, 5.137407,0.000000,0.000000,14.465344,0.000000,0.000000,2.638540
SIM, 5.167448,0.000000,0.000000,14.544542,0.000000,0.000000,2.636537
SIM, 5.197489,0.000000,0.000000,14.623507,0.000000,0.000000,2.634535
SIM, 5.227530,0.000000,0.000000,14.702471,0.000000,0.000000,2.632532
SIM, 5.257570,0.000000,0.000000,14.781435,0.000000,0.000000,2.630529
SIM, 5.287611,0.000000,0.000000,14.860399,0.000000,0.000000,2.628526
SIM, 5.317652,0.000000,0.000000,14.939242,0.000000,0.000000,2.626524
SIM, 5.347692,0.000000,0.000000,15.017920,0.000000,0.000000,2.624521
SIM, 5.377733,0.000000,0.000000,15.096599,0.000000,0.000000,2.622521
SIM, 5.407774,0.000000,0.000000,15.175277,0.000000,0.000000,2.620590
SIM, 5.437815,0.000000,0.000000,15.253955,0.000000,0.000000,2.618659
SIM, 5.467855,0.000000,0.000000,15.332469,0.000000,0.000000,2.616728
SIM, 5.497896,0.000000,0.000000,15.410861,0.000000,0.000000,2.614796
SIM, 5.527937,0.000000,0.000000,15.489253,0.000000,0.000000,2.612865
SIM, 5.557978,0.000000,0.000000,15.567645,0.000000,0.000000,2.610934
SIM, 5.588018,0.000000,0.000000,15.646037,0.000000,0.000000,2.609003
SIM, 5.618059,0.000000,0.000000,15.724248,0.000000,0.000000,2.607072
SIM, 5.648100,0.000000,0.000000,15.802354,0.000000,0.000000,2.605140
SIM, 5.678141,0.000000,0.000000,15.880460,0.000000,0.000000,2.603209
SIM, 5.708181,0.000000,0.000000,15.958566,0.000000,0.000000,2.601278
SIM, 5.738222,0.000000,0.000000,16.036537,0.000000,0.000000,2.599347
SIM, 5.768263,0.000000,0.000000,16.114357,0.000000,0.000000,2.597416
SIM, 5.798304,0.000000,0.000000,16.192177,0.000000,0.000000,2.595484
SIM, 5.828344,0.000000,0.000000,16.269997,0.000000,0.000000,2.593553
SIM, 5.858385,0.000000,0.000000,16.347816,0.000000,0.000000,2.591622
SIM, 5.888426,0.000000,0.000000,16.425636,0.000000,0.000000,2.589691
SIM, 5.918467,0.000000,0.000000,16.503456,0.000000,0.000000,2.587760
SIM, 5.948507,0.000000,0.000000,16.581276,0.000000,0.000000,2.585829
SIM, 5.978548,0.000000,0.000000,16.658932,0.000000,0.000000,2.583897
SIM, 6.008589,0.000000,0.000000,16.736179,0.000000,0.000000,2.581966
SIM, 6.038630,0.000000,0.000000,16.813427,0.000000,0.000000,2.580035
SIM, 6.068670,0.000000,0.000000,16.890675,0.000000,0.000000,2.578104
SIM, 6.098711,0.000000,0.000000,16.967922,0.000000,0.000000,2.576173
SIM, 6.128752,0.000000,0.000000,17.045170,0.000000,0.000000,2.574241
SIM, 6.158792,0.000000,0.000000,17.122417,0.000000,0.000000,2.572310
SIM, 6.188833,0.000000,0.000000,17.199665,0.000000,0.000000,2.570379
SIM, 6.218874,0.000000,0.000000,17.276913,0.000000,0.000000,2.568448
SIM, 6.248915,0.000000,0.000000,17.354160,0.000000,0.000000,2.566517
SIM, 6.278955,0.000000,0.000000,17.431171,0.000000,0.000000,2.564585
SIM, 6.308996,0.000000,0.000000,17.507847,0.000000,0.000000,2.562654
SIM, 6.339037,0.000000,0.000000,17.584522,0.000000,0.000000,2.560723
SIM, 6.369078,0.000000,0.000000,17.661198,0.000000,0.000000,2.558792
SIM, 6.399118,0.000000,0.000000,17.737873,0.000000,0.000000,2.556861
SIM, 6.429159,0.000000,0.000000,17.814548,0.000000,0.000000,2.554929
SIM, 6.459200,0.000000,0.000000,17.891224,0.000000,0.000000,2.552998
SIM, 6.489241,0.000000,0.000000,17.967899,0.000000,0.000000,2.551067
SIM, 6.519281,0.000000,0.000000,18.044575,0.000000,0.000000,2.549136
SIM, 6.549322,0.000000,0.000000,18.121250,0.000000,0.000000,2.547205
SIM, 6.579363,0.000000,0.000000,18.197618,0.000000,0.000000,2.545274
SIM, 6.609404,0.000000,0.000000,18.273722,0.000000,0.000000,2.543342
SIM, 6.639444,0.000000,0.000000,18.349825,0.000000,0.000000,2.541411
SIM, 6.669485,0.000000,0.000000,18.425928,0.000000,0.000000,2.539480
SIM, 6.699526,0.000000,0.000000,18.502031,0.000000,0.000000,2.537549
SIM, 6.729567,0.000000,0.000000,18.578135,0.000000,0.000000,2.535618
SIM, 6.759607,0.000000,0.000000,18.654238,0.000000,0.000000,2.533686
SIM, 6.789648,0.000000,0.000000,18.730341,0.000000,0.000000,2.531755
SIM, 6.819689,0.000000,0.000000,18.806444,0.000000,0.000000,2.529824
SIM, 6.849730,0.000000,0.000000,18.882547,0.000000,0.000000,2.527893
SIM, 6.879770,0.000000,0.000000,18.958273,0.000000,0.000000,2.526009
SIM, 6.909811,0.000000,0.000000,19.033804,0.000000,0.000000,2.524149
SIM, 6.939852,0.000000,0.000000,19.109335,0.000000,0.000000,2.522290
SIM, 6.969893,0.000000,0.000000,19.184866,0.000000,0.000000,2.520430
SIM, 6.999933,0.000000,0.000000,19.260397,0.000000,0.000000,2.518570
SIM, 7.029974,0.000000,0.000000,19.335928,0.000000,0.000000,2.516711
SIM, 7.060015,0.000000,0.000000,19.411459,0.000000,0.000000,2.514851
SIM, 7.090055,0.000000,0.000000,19.486990,0.000000,0.000000,2.512991
SIM, 7.120096,0.000000,0.000000,19.562521,0.000000,0.000000,2.511132
SIM, 7.150137,0.000000,0.000000,19.638052,0.000000,0.000000,2.509272
SIM, 7.180178,0.000000,0.000000,19.713352,0.000000,0.000000,2.507412
SIM, 7.210218,0.000000,0.000000,19.788311,0.000000,0.000000,2.505553
SIM, 7.240259,0.000000,0.000000,19.863270,0.000000,0.000000,2.503693
SIM, 7.270300,0.000000,0.000000,19.938229,0.000000,0.000000,2.501833
SIM, 7.300341,0.000000,0.000000,20.013187,0.000000,0.000000,2.499974
SIM, 7.330381,0.000000,0.000000,20.088146,0.000000,0.000000,2.498114
SIM, 7.360422,0.000000,0.000000,20.163105,0.000000,0.000000,2.496254
SIM, 7.390463,0.000000,0.000000,20.238064,0.000000,0.000000,2.494395
SIM, 7.420504,0.000000,0.000000,20.313023,0.000000,0.000000,2.492535
SIM, 7.450544,0.000000,0.000000,20.387981,0.000000,0.000000,2.490675
SIM, 7.480585,0.000000,0.000000,20.462856,0.000000,0.000000,2.488816
SIM, 7.510626,0.000000,0.000000,20.537243,0.000000,0.000000,2.486956
SIM, 7.540667,0.000000,0.000000,20.611629,0.000000,0.000000,2.485096
SIM, 7.570707,0.000000,0.000000,20.686016,0.000000,0.000000,2.483237
SIM, 7.600748,0.000000,0.000000,20.760403,0.000000,0.000000,2.481377
SIM, 7.630789,0.000000,0.000000,20.834789,0.000000,0.000000,2.479517
SIM, 7.660830,0.000000,0.000000,20.909176,0.000000,0.000000,2.477658
SIM, 7.690870,0.000000,0.000000,20.983562,0.000000,0.000000,2.475798
SIM, 7.720911,0.000000,0.000000,21.057949,0.000000,0.000000,2.473938
SIM, 7.750952,0.000000,0.000000,21.132336,0.000000,0.000000,2.472079
SIM, 7.780993,0.000000,0.000000,21.206722,0.000000,0.000000,2.470219
SIM, 7.811033,0.000000,0.000000,21.280600,0.000000,0.000000,2.468359
SIM, 7.841074,0.000000,0.000000,21.354414,0.000000,0.000000,2.466500
SIM, 7.871115,0.000000,0.000000,21.428228,0.000000,0.000000,2.464640
SIM, 7.901155,0.000000,0.000000,21.502043,0.000000,0.000000,2.462780
SIM, 7.931196,0.000000,0.000000,21.575857,0.000000,0.000000,2.460921
SIM, 7.961237,0.000000,0.000000,21.649672,0.000000,0.000000,2.459061
SIM, 7.991278,0.000000,0.000000,21.723486,0.000000,0.000000,2.457201
SIM, 8.021318,0.000000,0.000000,21.797300,0.000000,0.000000,2.455342
SIM, 8.051359,0.000000,0.000000,21.871115,0.000000,0.000000,2.453482
SIM, 8.081400,0.000000,0.000000,21.944929,0.000000,0.000000,2.451622
SIM, 8.111441,0.000000,0.000000,22.018381,0.000000,0.000000,2.449763
SIM, 8.141481,0.000000,0.000000,22.091623,0.000000,0.000000,2.447903
SIM, 8.171522,0.000000,0.000000,22.164865,0.000000,0.000000,2.446043
SIM, 8.201563,0.000000,0.000000,22.238108,0.000000,0.000000,2.444184
SIM, 8.231604,0.000000,0.000000,22.311350,0.000000,0.000000,2.442324
SIM, 8.261644,0.000000,0.000000,22.384592,0.000000,0.000000,2.440464
SIM, 8.291685,0.000000,0.000000,22.457834,0.000000,0.000000,2.438605
SIM, 8.321726,0.000000,0.000000,22.531076,0.000000,0.000000,2.436745
SIM, 8.351767,0.000000,0.000000,22.604319,0.000000,0.000000,2.434885
SIM, 8.381807,0.000000,0.000000,22.677561,0.000000,0.000000,2.433026
SIM, 8.411848,0.000000,0.000000,22.750587,0.000000,0.000000,2.431193
SIM, 8.441889,0.000000,0.000000,22.823257,0.000000,0.000000,2.429405
SIM, 8.471930,0.000000,0.000000,22.895927,0.000000,0.000000,2.427617
SIM, 8.501970,0.000000,0.000000,22.968597,0.000000,0.000000,2.425828
SIM, 8.532011,0.000000,0.000000,23.041267,0.000000,0.000000,2.424040
SIM, 8.562052,0.000000,0.000000,23.113937,0.000000,0.000000,2.422252
SIM, 8.592093,0.000000,0.000000,23.186607,0.000000,0.000000,2.420464
SIM, 8.622133,0.000000,0.000000,23.259277,0.000000,0.000000,2.418676
SIM, 8.652174,0.000000,0.000000,23.331947,0.000000,0.000000,2.416888
SIM, 8.682215,0.000000,0.000000,23.404617,0.000000,0.000000,2.415100
SIM, 8.712255,0.000000,0.000000,23.477287,0.000000,0.000000,2.413311
SIM, 8.742296,0.000000,0.000000,23.549551,0.000000,0.000000,2.411523
SIM, 8.772337,0.000000,0.000000,23.621649,0.000000,0.000000,2.409735
SIM, 8.802378,0.000000,0.000000,23.693747,0.000000,0.000000,2.407947
SIM, 8.832418,0.000000,0.000000,23.765844,0.000000,0.000000,2.406159
SIM, 8.862459,0.000000,0.000000,23.837942,0.000000,0.000000,2.404371
SIM, 8.892500,0.000000,0.000000,23.910040,0.000000,0.000000,2.402583
SIM, 8.922541,0.000000,0.000000,23.982138,0.000000,0.000000,2.400795
SIM, 8.952581,0.000000,0.000000,24.054235,0.000000,0.000000,2.399006
SIM, 8.982622,0.000000,0.000000,24.126333,0.000000,0.000000,2.397218
SIM, 9.012663,0.000000,0.000000,24.198431,0.000000,0.000000,2.395430
SIM, 9.042704,0.000000,0.000000,24.270504,0.000000,0.000000,2.393642
SIM, 9.072744,0.000000,0.000000,24.342030,0.000000,0.000000,2.391854
SIM, 9.102785,0.000000,0.000000,24.413555,0.000000,0.000000,2.390066
SIM, 9.132826,0.000000,0.000000,24.485081,0.000000,0.000000,2.388278
SIM, 9.162867,0.000000,0.000000,24.556606,0.000000,0.000000,2.386489
SIM, 9.192907,0.000000,0.000000,24.628132,0.000000,0.000000,2.384701
SIM, 9.222948,0.000000,0.000000,24.699657,0.000000,0.000000,2.382913
SIM, 9.252989,0.000000,0.000000,24.771183,0.000000,0.000000,2.381125
SIM, 9.283030,0.000000,0.000000,24.842709,0.000000,0.000000,2.379337
SIM, 9.313070,0.000000,0.000000,24.914234,0.000000,0.000000,2.377549
SIM, 9.343111,0.000000,0.000000,24.985760,0.000000,0.000000,2.375761
SIM, 9.373152,0.000000,0.000000,25.057070,0.000000,0.000000,2.373972
SIM, 9.403193,0.000000,0.000000,25.128023,0.000000,0.000000,2.372184
SIM, 9.433233,0.000000,0.000000,25.198977,0.000000,0.000000,2.370396
SIM, 9.463274,0.000000,0.000000,25.269930,0.000000,0.000000,2.368608
SIM, 9.493315,0.000000,0.000000,25.340883,0.000000,0.000000,2.366820
SIM, 9.523355,0.000000,0.000000,25.411837,0.000000,0.000000,2.365032
SIM, 9.553396,0.000000,0.000000,25.482790,0.000000,0.000000,2.363244
SIM, 9.583437,0.000000,0.000000,25.553743,0.000000,0.000000,2.361455
SIM, 9.613478,0.000000,0.000000,25.624697,0.000000,0.000000,2.359667
SIM, 9.643518,0.000000,0.000000,25.695650,0.000000,0.000000,2.357879
SIM, 9.673559,0.000000,0.000000,25.766603,0.000000,0.000000,2.356091
SIM, 9.703600,0.000000,0.000000,25.837151,0.000000,0.000000,2.354303
SIM, 9.733641,0.000000,0.000000,25.907532,0.000000,0.000000,2.352515
SIM, 9.763681,0.000000,0.000000,25.977913,0.000000,0.000000,2.350727
SIM, 9.793722,0.000000,0.000000,26.048294,0.000000,0.000000,2.348938
SIM, 9.823763,0.000000,0.000000,26.118675,0.000000,0.000000,2.347150
SIM, 9.853804,0.000000,0.000000,26.189056,0.000000,0.000000,2.345362
SIM, 9.883844,0.000000,0.000000,26.259438,0.000000,0.000000,2.343574
SIM, 9.913885,0.000000,0.000000,26.329819,0.000000,0.000000,2.341786
SIM, 9.943926,0.000000,0.000000,26.400200,0.000000,0.000000,2.339998
SIM, 9.973967,0.000000,0.000000,26.470581,0.000000,0.000000,2.338210
SIM, 10.004007,0.000000,0.000000,26.540937,0.000000,0.000000,2.336425
SIM, 10.034048,0.000000,0.000000,26.610746,0.000000,0.000000,2.334708
SIM, 10.064089,0.000000,0.000000,26.680555,0.000000,0.000000,2.332991
SIM, 10.094130,0.000000,0.000000,26.750364,0.000000,0.000000,2.331275
SIM, 10.124170,0.000000,0.000000,26.820173,0.000000,0.000000,2.329558
SIM, 10.154211,0.000000,0.000000,26.889982,0.000000,0.000000,2.327842
SIM, 10.184252,0.000000,0.000000,26.959791,0.000000,0.000000,2.326125
SIM, 10.214293,0.000000,0.000000,27.029600,0.000000,0.000000,2.324408
SIM, 10.244333,0.000000,0.000000,27.099409,0.000000,0.000000,2.322692
SIM, 10.274374,0.000000,0.000000,27.169218,0.000000,0.000000,2.320975
SIM, 10.304415,0.000000,0.000000,27.239027,0.000000,0.000000,2.319258
SIM, 10.334455,0.000000,0.000000,27.308836,0.000000,0.000000,2.317542
SIM, 10.364496,0.000000,0.000000,27.378111,0.000000,0.000000,2.315825
SIM, 10.394537,0.000000,0.000000,27.447348,0.000000,0.000000,2.314109
SIM, 10.424578,0.000000,0.000000,27.516584,0.000000,0.000000,2.312392
SIM, 10.454618,0.000000,0.000000,27.585821,0.000000,0.000000,2.310675
